"Experiment","Subject","CRT_acc"
"Experiment 2",101,2
"Experiment 2",102,1
"Experiment 2",103,4
"Experiment 2",104,5
"Experiment 2",105,3
"Experiment 2",106,1
"Experiment 2",107,4
"Experiment 2",108,1
"Experiment 2",109,2
"Experiment 2",110,3
"Experiment 2",111,6
"Experiment 2",112,6
"Experiment 2",113,1
"Experiment 2",114,3
"Experiment 2",115,2
"Experiment 2",116,2
"Experiment 2",117,1
"Experiment 2",118,2
"Experiment 2",119,2
"Experiment 2",120,2
"Experiment 2",121,3
"Experiment 2",122,4
"Experiment 2",123,4
"Experiment 2",124,1
"Experiment 2",125,0
"Experiment 2",126,1
"Experiment 2",127,3
"Experiment 2",128,2
"Experiment 2",129,4
"Experiment 2",130,4
"Experiment 2",131,2
"Experiment 2",132,3
"Experiment 2",133,3
"Experiment 2",134,2
"Experiment 2",135,4
"Experiment 2",136,3
"Experiment 2",137,1
"Experiment 2",138,3
"Experiment 2",139,3
"Experiment 2",140,1
"Experiment 2",141,4
"Experiment 2",142,1
"Experiment 2",143,1
"Experiment 2",144,5
"Experiment 2",145,3
"Experiment 2",146,2
"Experiment 2",147,5
"Experiment 2",148,2
"Experiment 2",149,1
"Experiment 2",150,3
"Experiment 2",151,1
"Experiment 2",152,0
"Experiment 2",153,4
"Experiment 2",154,1
"Experiment 2",155,1
"Experiment 2",156,1
"Experiment 2",157,2
"Experiment 2",158,0
"Experiment 2",159,5
"Experiment 2",160,2
"Experiment 2",161,1
"Experiment 2",162,2
"Experiment 2",163,2
"Experiment 2",164,2
"Experiment 2",165,1
"Experiment 2",166,6
"Experiment 2",167,2
"Experiment 2",168,2
"Experiment 2",169,1
"Experiment 2",170,0
"Experiment 2",171,2
"Experiment 2",172,3
"Experiment 2",173,2
"Experiment 2",174,1
"Experiment 2",175,0
"Experiment 2",176,1
"Experiment 2",177,1
"Experiment 2",178,1
"Experiment 2",179,3
"Experiment 2",180,1
"Experiment 2",181,3
"Experiment 2",182,3
"Experiment 2",183,1
"Experiment 2",184,5
"Experiment 2",185,0
"Experiment 2",186,3
"Experiment 2",187,4
"Experiment 2",188,2
"Experiment 2",189,4
"Experiment 2",190,1
"Experiment 2",191,0
"Experiment 2",192,6
"Experiment 2",193,1
"Experiment 2",194,1
"Experiment 2",195,4
"Experiment 2",196,0
